esbuild 0.17.5

     cobol  6211
commonlisp  2305
   crystal  5107
         d  3702
   fortran  4629
        go  2772
   haskell  4141
     julia  5364
       lua  3377
    pascal  2265
      perl  9733
powershell  7743
      ruby  5144
     shell  2531
     swift  3943
       tcl  2337
     TOTAL 71304
